sa2,SA22018_name,median_price_gap,mean_price_gap,minimum_price_gap,maximum_price_gap,number_of_airbnbs
321600,Waitikiri,154.57142857142856,154.57142857142856,154.57142857142856,154.57142857142856,1
323900,St Albans West,154.35714285714283,202.7117572692794,18.57142857142857,1314.5714285714287,55
327300,Halswell North,154.14285714285714,169.71629778672033,-63.85714285714286,741.1428571428571,19
323800,St Albans North,149.85714285714286,169.18589743589743,-30.0,552.7142857142857,35
318500,Avonhead North,149.71428571428572,114.3809523809524,25.714285714285708,167.71428571428572,3
327700,Hoon Hay East,149.57142857142856,157.00921658986172,-44.42857142857143,643.0,7
326400,Addington North,149.28571428571428,157.59959758551307,69.28571428571429,393.1428571428571,19
324400,Riccarton South,146.57142857142856,192.23990683229812,-36.85714285714286,1094.5714285714287,46
329600,Charleston (Christchurch City),145.35714285714286,157.04761904761907,-1.0,373.0,19
316800,Clearwater,139.14285714285714,345.40092165898614,40.142857142857146,1125.7142857142858,10
321500,Fendalton,137.42857142857144,147.01347708894878,-32.85714285714286,614.1428571428571,11
323300,Riccarton West,137.28571428571428,152.45592705167172,-18.714285714285708,921.2857142857143,33
326100,Addington West,136.14285714285714,178.62787456445992,-15.0,2106.8571428571427,41
320900,Papanui East,135.28571428571428,149.35135135135135,-5.714285714285708,548.2857142857143,7
324800,St Albans East,130.71428571428572,155.65703380588877,-39.71428571428571,611.7142857142857,60
331000,Woolston West,130.71428571428572,129.3809523809524,67.71428571428571,255.71428571428572,3
322900,Awatea South,127.28571428571429,162.56985871271587,-61.14285714285714,1055.857142857143,21
326700,Hoon Hay West,126.71428571428571,122.15668202764978,-33.71428571428571,262.7142857142857,7
325200,Riccarton East,125.57142857142857,133.97268907563026,-19.57142857142857,430.7142857142857,29
321000,Sockburn North,125.0,149.7950310559006,-15.714285714285708,546.2857142857143,13
317500,Russley,124.57142857142857,116.16541353383457,-19.0,288.57142857142856,9
325400,Aidanfield,121.85714285714286,130.80816326530612,-23.57142857142857,562.2857142857143,8
320500,Northcote (Christchurch City),121.57142857142857,120.16594516594516,-6.428571428571431,320.0,22
323100,Mairehau South,121.28571428571429,178.78571428571428,-32.57142857142857,599.2857142857143,12
322400,Deans Bush,120.14285714285714,177.74499332443258,-62.85714285714286,974.0,21
329800,Bexley,119.42857142857143,105.77142857142857,41.857142857142854,142.85714285714286,2
327900,Linwood West,119.28571428571429,463.96520822351084,-18.14285714285714,43587.857142857145,61
326300,Oaklands East,117.78571428571428,112.84740259740259,-51.57142857142857,451.2857142857143,9
327100,Christchurch Central-South,117.71428571428571,139.54233696175706,5.571428571428569,1185.7142857142858,304
319700,Avonhead South,117.28571428571429,149.67173252279636,-40.71428571428571,609.2857142857143,12
325300,Edgeware,116.5,226.62927981109797,-19.57142857142857,22896.0,53
323200,Mona Vale,108.35714285714286,119.50093984962407,-20.57142857142857,1069.2857142857142,31
332500,Lyttelton,108.28571428571429,161.39656771799628,-47.14285714285714,787.0,64
322200,Rutland,108.28571428571429,163.23294723294723,-23.285714285714292,650.2857142857143,26
318400,Marshland,108.21428571428572,105.7063492063492,-18.14285714285714,357.1428571428571,7
329700,Sydenham South,108.0,122.89738430583502,-31.14285714285714,364.8571428571429,16
319800,Riccarton Racecourse,104.42857142857143,129.97674418604652,-42.85714285714286,448.0,11
317300,Belfast East,104.0,83.62337662337663,14.57142857142857,187.57142857142856,3
330200,New Brighton,101.71428571428571,112.9506387921022,-37.0,441.2857142857143,51
328100,Sydenham Central,100.42857142857143,125.2201680672269,-14.57142857142857,1145.2857142857142,25
332000,Mount Pleasant,100.0,150.30992736077482,-29.42857142857143,898.5714285714286,43
320200,Ilam North,99.71428571428571,107.11317254174398,-67.57142857142857,489.7142857142857,18
317000,Harewood,99.0,139.4375,26.0,420.0,16
331800,Brookhaven-Ferrymead,97.0,138.0,13.0,304.0,3
329100,Somerfield East,94.85714285714286,135.54311454311454,-33.14285714285714,925.8571428571429,23
331700,South New Brighton,93.35714285714286,136.42,-3.714285714285708,1122.142857142857,23
321800,Bush Inn,92.57142857142857,78.0019305019305,-75.42857142857143,287.57142857142856,15
316600,Yaldhurst,92.28571428571429,228.95238095238096,-45.71428571428571,1991.4285714285713,18
320800,Bryndwr South,91.14285714285714,279.4761904761905,-11.42857142857143,940.1428571428571,12
321900,Awatea North,90.85714285714286,114.32512315270937,2.0,333.85714285714283,9
328900,Phillipstown,90.21428571428572,101.01685393258427,-34.71428571428571,293.42857142857144,37
329500,Hoon Hay South,90.14285714285714,75.84210526315789,-23.57142857142857,143.14285714285714,4
321400,Strowan,89.71428571428571,186.90769230769232,-23.285714285714292,824.4285714285714,15
327200,North Beach,89.0,99.83134920634922,-36.42857142857143,489.57142857142856,20
329000,Kennedys Bush,88.0,159.4788732394366,-38.0,784.7142857142857,17
329400,Sydenham North,86.28571428571429,113.7159277504105,-45.71428571428571,560.7142857142857,23
325100,Parklands,84.57142857142858,114.42857142857143,-26.14285714285714,266.1428571428571,4
330300,Cashmere West,84.5,151.18095238095236,-24.42857142857143,848.5714285714286,22
322700,Wharenui,84.0,92.12280701754386,-58.42857142857143,300.0,46
327400,Addington East,83.42857142857142,94.57871720116617,-28.85714285714286,359.57142857142856,22
325000,Hillmorton,82.78571428571429,109.13839285714286,-50.71428571428571,352.7142857142857,12
330900,Opawa,82.71428571428571,89.80357142857143,53.42857142857143,142.71428571428572,2
321100,Hornby South,81.42857142857143,104.22586872586874,-32.57142857142857,435.42857142857144,18
327600,Spreydon North,80.35714285714286,89.54711246200607,-39.28571428571429,325.0,22
332400,Clifton Hill,76.85714285714286,179.5031605562579,-62.14285714285714,903.0,34
318100,Templeton,74.57142857142857,130.52380952380952,-16.714285714285708,374.42857142857144,3
330800,St Martins,73.57142857142857,77.41904761904762,-9.57142857142857,198.14285714285714,9
326000,Waimairi Beach,73.42857142857143,83.98412698412699,3.4285714285714306,185.42857142857144,9
318800,Redwood West,73.28571428571429,102.67080745341616,15.0,289.7142857142857,6
330000,Westmorland,72.0,158.7353629976581,-18.57142857142857,710.4285714285714,17
328700,Sydenham West,70.35714285714286,79.80952380952381,-8.142857142857139,188.85714285714286,12
331400,Hillsborough (Christchurch City),69.42857142857143,165.71428571428572,-18.714285714285708,1547.7142857142858,15
329200,Somerfield West,69.0,74.90243902439025,5.0,271.85714285714283,8
331300,Cashmere East,68.57142857142857,235.16919959473154,-42.85714285714286,2937.5714285714284,30
318000,Bishopdale West,66.42857142857143,122.30662020905923,-13.42857142857143,585.4285714285714,10
327800,Avonside,65.85714285714286,66.82738095238095,-17.0,130.14285714285714,6
329300,Linwood East,62.714285714285715,91.93197278911565,-22.14285714285714,390.8571428571429,10
331100,Woolston East,60.28571428571429,50.01587301587302,-19.42857142857143,137.28571428571428,13
319200,Burnside,59.0,119.57904761904761,-17.0,780.0,14
331900,Heathcote Valley,58.85714285714286,252.63025210084032,2.857142857142861,2362.8571428571427,15
331200,Huntsbury,58.42857142857143,91.50905432595573,-5.571428571428569,546.5714285714286,19
321700,Mairehau North,57.42857142857143,73.76061776061776,2.142857142857146,215.42857142857144,9
323700,Queenspark,54.85714285714286,72.45918367346938,13.0,180.85714285714286,4
325900,Richmond North (Christchurch City),52.57142857142857,68.74462705436156,-26.285714285714292,322.57142857142856,24
326900,Spreydon West,49.42857142857143,60.47563025210084,-45.57142857142857,262.42857142857144,17
317900,Casebrook,47.57142857142857,78.50595238095238,8.142857142857139,210.0,7
328500,Linwood North,47.14285714285714,66.95031055900621,-15.857142857142861,255.71428571428572,14
317700,Hawthornden,46.28571428571429,82.36054421768708,-38.71428571428571,447.8571428571429,14
318300,Burnside Park,45.21428571428571,76.06229235880397,-55.28571428571429,364.1428571428571,36
324500,Halswell West,45.14285714285714,142.54447439353098,-47.85714285714286,480.1428571428571,14
316900,Belfast West,43.57142857142857,77.4920634920635,-32.42857142857143,421.8571428571429,14
318700,Broomfield,42.28571428571429,80.06227106227107,-36.0,347.57142857142856,17
323500,Middleton,41.42857142857143,43.31428571428572,-46.14285714285714,143.85714285714286,5
320100,Papanui West,37.35714285714286,47.89010989010989,-55.14285714285714,246.85714285714286,11
322000,Upper Riccarton,37.0,58.48351648351648,-106.0,259.57142857142856,5
326500,Dallington,33.857142857142854,79.48757763975155,-38.28571428571429,507.7142857142857,10
317800,Bishopdale North,31.857142857142854,46.739285714285714,-32.85714285714286,300.57142857142856,19
319000,Bishopdale South,30.92857142857143,29.8452380952381,-10.714285714285708,49.42857142857143,2
328200,Spreydon South,30.714285714285708,44.67142857142857,-16.285714285714292,183.71428571428572,5
330100,Woolston North,29.57142857142857,41.70300751879699,-8.42857142857143,202.57142857142856,9
324600,Shirley East,29.35714285714286,50.535714285714285,7.285714285714292,134.28571428571428,4
319900,Bryndwr North,29.0,39.092592592592595,-43.0,186.0,12
317600,Regents Park,24.714285714285708,90.25274725274724,-1.2857142857142918,250.71428571428572,3
323400,Shirley West,23.0,79.86507936507935,-32.0,402.1428571428571,14
319500,Avonhead East,22.14285714285714,58.884453781512605,-44.85714285714286,410.1428571428571,13
318600,Redwood North,15.0,104.41013824884793,-40.85714285714286,475.0,8
318900,Avonhead West,14.42857142857143,13.065934065934064,-33.85714285714286,49.42857142857143,3
329900,Waltham,13.857142857142861,43.221978021978025,-35.85714285714286,212.14285714285714,15
320600,Jellie Park,11.57142857142857,61.322299651567945,-53.14285714285714,879.5714285714286,17
330600,Beckenham,9.714285714285708,42.956043956043956,-54.28571428571429,452.7142857142857,13
328300,Rawhiti,7.285714285714292,5.195767195767197,-42.85714285714286,91.14285714285714,6
319600,Redwood East,6.285714285714292,10.114285714285721,-32.71428571428571,58.28571428571429,9
328000,Halswell South,4.142857142857139,39.07335907335907,-26.85714285714286,250.14285714285714,7
324000,Travis Wetlands,-1.4285714285714306,51.74857142857143,-49.71428571428571,359.7142857142857,7
328600,Aranui,-3.0714285714285694,19.642857142857146,-39.14285714285714,87.85714285714286,3
319300,Hei Hei,-4.571428571428569,25.02332361516035,-40.42857142857143,202.14285714285714,11
328400,Wainoni,-9.142857142857139,31.422857142857147,-40.0,292.8571428571429,7
327500,Avondale (Christchurch City),-15.714285714285708,29.72448979591837,-54.57142857142857,259.2857142857143,5
324300,Oaklands West,-23.85714285714286,99.91208791208791,-51.14285714285714,697.1428571428571,9
321300,Prestons,-24.714285714285708,-1.2583586626139784,-67.14285714285714,189.85714285714286,11
325600,Burwood,-27.14285714285714,-13.395238095238092,-52.85714285714286,77.42857142857143,11
